id,tested_positive
0,20.36868667602539
1,3.936263084411621
2,5.276782035827637
3,10.38228988647461
4,4.742342472076416
5,29.44329261779785
6,24.319101333618164
7,6.385530471801758
8,12.159765243530273
9,9.069380760192871
10,18.26921844482422
11,20.88652992248535
12,22.480915069580078
13,13.736539840698242
14,20.848474502563477
15,19.47840690612793
16,27.892621994018555
17,9.371528625488281
18,22.534914016723633
19,4.988687515258789
20,6.703838348388672
21,22.86018180847168
22,17.17902374267578
23,13.491653442382812
24,13.34294319152832
25,27.086896896362305
26,25.898540496826172
27,25.33200454711914
28,8.065738677978516
29,20.003700256347656
30,9.966320037841797
31,7.694580078125
32,25.87542152404785
33,8.251214027404785
34,19.93457794189453
35,29.910327911376953
36,13.46730899810791
37,7.647046089172363
38,15.415813446044922
39,9.373941421508789
40,15.835824012756348
41,4.511468887329102
42,8.372220993041992
43,15.863009452819824
44,7.336575508117676
45,15.569722175598145
46,14.524812698364258
47,5.146533489227295
48,6.544920444488525
49,17.252521514892578
50,15.483024597167969
51,15.659700393676758
52,12.493660926818848
53,8.154497146606445
54,13.801721572875977
55,30.03277015686035
56,10.496277809143066
57,15.615142822265625
58,31.76749610900879
59,10.249147415161133
60,20.881437301635742
61,19.889436721801758
62,25.09154510498047
63,22.141565322875977
64,17.946083068847656
65,6.1198530197143555
66,13.214037895202637
67,24.09992218017578
68,31.146305084228516
69,17.06475067138672
70,18.914409637451172
71,16.71649932861328
72,12.49399185180664
73,25.917585372924805
74,11.817636489868164
75,6.971286296844482
76,19.16881561279297
77,13.480185508728027
78,7.424825668334961
79,7.746886730194092
80,17.172412872314453
81,10.51333999633789
82,11.606800079345703
83,15.845518112182617
84,11.236030578613281
85,16.406795501708984
86,23.223783493041992
87,10.158988952636719
88,5.8151960372924805
89,18.259849548339844
90,26.689706802368164
91,34.808624267578125
92,17.663509368896484
93,5.270373344421387
94,12.290085792541504
95,11.520380020141602
96,9.769977569580078
97,21.148061752319336
98,12.171184539794922
99,11.846691131591797
100,9.671113967895508
101,10.081629753112793
102,15.117925643920898
103,12.161678314208984
104,7.94030237197876
105,29.219396591186523
106,27.597532272338867
107,9.884453773498535
108,20.217796325683594
109,9.680671691894531
110,13.736115455627441
111,5.6704511642456055
112,20.095041275024414
113,23.2691707611084
114,14.231648445129395
115,10.200021743774414
116,8.637666702270508
117,29.744247436523438
118,20.24642562866211
119,11.132780075073242
120,11.906039237976074
121,23.13454246520996
122,9.544370651245117
123,19.88161849975586
124,31.447378158569336
125,12.613762855529785
126,12.057296752929688
127,7.243492126464844
128,4.970791816711426
129,12.092451095581055
130,17.35775375366211
131,14.372410774230957
132,12.775725364685059
133,16.19013214111328
134,22.616884231567383
135,19.492475509643555
136,21.816884994506836
137,4.4807047843933105
138,15.62702751159668
139,33.36917495727539
140,23.5246524810791
141,18.54987335205078
142,24.196277618408203
143,26.02110481262207
144,11.722405433654785
145,32.869224548339844
146,7.570220947265625
147,12.475763320922852
148,20.114160537719727
149,16.68671417236328
150,19.277042388916016
151,8.702713012695312
152,18.831077575683594
153,5.412266254425049
154,32.945701599121094
155,17.385879516601562
156,17.48107147216797
157,26.93736457824707
158,18.12137222290039
159,17.208362579345703
160,17.576034545898438
161,23.155752182006836
162,12.61301326751709
163,16.267234802246094
164,15.496001243591309
165,24.965482711791992
166,27.275463104248047
167,17.287742614746094
168,27.75967025756836
169,18.19912338256836
170,11.929502487182617
171,13.08375358581543
172,24.250455856323242
173,37.117347717285156
174,20.02737808227539
175,4.977827548980713
176,9.559391021728516
177,31.713228225708008
178,27.374406814575195
179,23.497325897216797
180,17.53752899169922
181,23.34903907775879
182,26.67461585998535
183,9.797308921813965
184,19.43728256225586
185,7.850368499755859
186,20.074424743652344
187,4.985085487365723
188,12.950450897216797
189,25.721818923950195
190,4.266742706298828
191,22.705270767211914
192,23.57483673095703
193,7.898979663848877
194,12.231494903564453
195,29.741273880004883
196,8.57830810546875
197,26.30598258972168
198,12.435267448425293
199,19.041362762451172
200,23.328706741333008
201,15.647018432617188
202,21.749025344848633
203,13.636161804199219
204,24.72382164001465
205,20.744752883911133
206,14.499788284301758
207,27.55755043029785
208,16.554046630859375
209,6.960354804992676
210,9.802029609680176
211,16.08635902404785
212,30.132600784301758
213,5.995395660400391
214,11.842942237854004
215,14.95722770690918
216,8.034624099731445
217,14.335803031921387
218,9.633562088012695
219,10.428823471069336
220,15.254816055297852
221,9.36629867553711
222,15.166089057922363
223,14.322181701660156
224,23.650819778442383
225,21.291568756103516
226,14.526495933532715
227,7.147945404052734
228,10.860532760620117
229,31.24034309387207
230,16.162675857543945
231,6.5632548332214355
232,14.274402618408203
233,21.12410545349121
234,10.146014213562012
235,33.68706512451172
236,19.503585815429688
237,21.247385025024414
238,20.626646041870117
239,31.30376625061035
240,11.188447952270508
241,26.534048080444336
242,26.46718978881836
243,28.277515411376953
244,13.451885223388672
245,11.474058151245117
246,14.576663970947266
247,26.882062911987305
248,20.321163177490234
249,10.690305709838867
250,22.076250076293945
251,16.108474731445312
252,20.9899845123291
253,10.286201477050781
254,12.019241333007812
255,9.425752639770508
256,7.526556015014648
257,18.001174926757812
258,13.994952201843262
259,10.013721466064453
260,12.537435531616211
261,5.208017826080322
262,7.965003967285156
263,21.469785690307617
264,14.920053482055664
265,7.019042015075684
266,23.73908805847168
267,25.462247848510742
